VTX, IDX, SV_POSITION.x, SV_POSITION.y, SV_POSITION.z, SV_POSITION.w, COLOR.x, COLOR.y, COLOR.z, COLOR.w, TEXCOORD0.x, TEXCOORD0.y, TEXCOORD1.x, TEXCOORD1.y, NORMAL.x, NORMAL.y, NORMAL.z, WORLDPOS.x, WORLDPOS.y, WORLDPOS.z
1268, 423, -31.87128, 17.34882, 130.05858, 131.01523, 0.80, 0.80, 0.00, 1.00, 0.80958, 0.14557, 0.80958, 0.14557, 0.09618, 0.94359, -0.31639, -31.87128, 17.34882, 130.05858
1269, 410, -34.59345, 17.27032, 128.80365, 129.76071, 0.80, 0.80, 0.00, 1.00, 0.78005, 0.11705, 0.78005, 0.11705, 0.42363, 0.89696, 0.12551, -34.59345, 17.27032, 128.80365
1270, 409, -35.49223, 16.76833, 130.49527, 131.45178, 0.80, 0.80, 0.00, 1.00, 0.78808, 0.10212, 0.78808, 0.10212, 0.45353, 0.88488, -0.10469, -35.49223, 16.76833, 130.49527
1271, 423, -31.87128, 17.34882, 130.05858, 131.01523, 0.80, 0.80, 0.00, 1.00, 0.80958, 0.14557, 0.80958, 0.14557, 0.09618, 0.94359, -0.31639, -31.87128, 17.34882, 130.05858
1272, 424, -33.65486, 14.32981, 125.82233, 126.78038, 0.80, 0.80, 0.00, 1.00, 0.72992, 0.14557, 0.72992, 0.14557, 0.42286, 0.69334, 0.58288, -33.65486, 14.32981, 125.82233
1273, 410, -34.59345, 17.27032, 128.80365, 129.76071, 0.80, 0.80, 0.00, 1.00, 0.78005, 0.11705, 0.78005, 0.11705, 0.42363, 0.89696, 0.12551, -34.59345, 17.27032, 128.80365
1274, 422, -32.34497, 17.72966, 128.00749, 128.96483, 0.80, 0.80, 0.00, 1.00, 0.7888, 0.14547, 0.7888, 0.14547, 0.23628, 0.96684, 0.09661, -32.34497, 17.72966, 128.00749
1275, 411, -35.51845, 14.86847, 127.26691, 128.22449, 0.80, 0.80, 0.00, 1.00, 0.73853, 0.11711, 0.73853, 0.11711, 0.60388, 0.57783, 0.54813, -35.51845, 14.86847, 127.26691
1276, 410, -34.59345, 17.27032, 128.80365, 129.76071, 0.80, 0.80, 0.00, 1.00, 0.78005, 0.11705, 0.78005, 0.11705, 0.42363, 0.89696, 0.12551, -34.59345, 17.27032, 128.80365
1277, 424, -33.65486, 14.32981, 125.82233, 126.78038, 0.80, 0.80, 0.00, 1.00, 0.72992, 0.14557, 0.72992, 0.14557, 0.42286, 0.69334, 0.58288, -33.65486, 14.32981, 125.82233
1278, 425, -34.4241, 11.12474, 125.51683, 126.47499, 0.80, 0.80, 0.00, 1.00, 0.69529, 0.14565, 0.69529, 0.14565, 0.62772, 0.35188, 0.69336, -34.4241, 11.12474, 125.51683
1279, 411, -35.51845, 14.86847, 127.26691, 128.22449, 0.80, 0.80, 0.00, 1.00, 0.73853, 0.11711, 0.73853, 0.11711, 0.60388, 0.57783, 0.54813, -35.51845, 14.86847, 127.26691
1280, 424, -33.65486, 14.32981, 125.82233, 126.78038, 0.80, 0.80, 0.00, 1.00, 0.72992, 0.14557, 0.72992, 0.14557, 0.42286, 0.69334, 0.58288, -33.65486, 14.32981, 125.82233
1281, 408, -36.64701, 13.81499, 128.14584, 129.10312, 0.80, 0.80, 0.00, 1.00, 0.73217, 0.10346, 0.73217, 0.10346, 0.73961, 0.57534, 0.34778, -36.64701, 13.81499, 128.14584
1282, 411, -35.51845, 14.86847, 127.26691, 128.22449, 0.80, 0.80, 0.00, 1.00, 0.73853, 0.11711, 0.73853, 0.11711, 0.60388, 0.57783, 0.54813, -35.51845, 14.86847, 127.26691
1283, 425, -34.4241, 11.12474, 125.51683, 126.47499, 0.80, 0.80, 0.00, 1.00, 0.69529, 0.14565, 0.69529, 0.14565, 0.62772, 0.35188, 0.69336, -34.4241, 11.12474, 125.51683
1284, 415, -31.80362, 4.06229, 128.30923, 129.26646, 0.80, 0.80, 0.00, 1.00, 0.71846, 0.24832, 0.71846, 0.24832, 0.0373, -0.1727, 0.98339, -31.80362, 4.06229, 128.30923
1285, 426, -36.56787, 0.62469, 134.922, 135.87701, 0.80, 0.80, 0.00, 1.00, 0.66835, 0.29778, 0.66835, 0.29778, 0.59427, -0.48218, 0.64255, -36.56787, 0.62469, 134.922
1286, 416, -37.92095, 6.32687, 133.44495, 134.40047, 0.80, 0.80, 0.00, 1.00, 0.61898, 0.24905, 0.61898, 0.24905, 0.62552, -0.46696, 0.62383, -37.92095, 6.32687, 133.44495
1287, 427, -33.74801, -1.04096, 135.52129, 136.47612, 0.80, 0.80, 0.00, 1.00, 0.70995, 0.31396, 0.70995, 0.31396, -0.48966, -0.64233, 0.5887, -33.74801, -1.04096, 135.52129
1288, 426, -36.56787, 0.62469, 134.922, 135.87701, 0.80, 0.80, 0.00, 1.00, 0.66835, 0.29778, 0.66835, 0.29778, 0.59427, -0.48218, 0.64255, -36.56787, 0.62469, 134.922
1289, 415, -31.80362, 4.06229, 128.30923, 129.26646, 0.80, 0.80, 0.00, 1.00, 0.71846, 0.24832, 0.71846, 0.24832, 0.0373, -0.1727, 0.98339, -31.80362, 4.06229, 128.30923
1290, 414, -31.56423, 10.2737, 135.72037, 136.67513, 0.80, 0.80, 0.00, 1.00, 0.80765, 0.24557, 0.80765, 0.24557, -0.87638, 0.2662, -0.39925, -31.56423, 10.2737, 135.72037
1291, 427, -33.74801, -1.04096, 135.52129, 136.47612, 0.80, 0.80, 0.00, 1.00, 0.70995, 0.31396, 0.70995, 0.31396, -0.48966, -0.64233, 0.5887, -33.74801, -1.04096, 135.52129
1292, 415, -31.80362, 4.06229, 128.30923, 129.26646, 0.80, 0.80, 0.00, 1.00, 0.71846, 0.24832, 0.71846, 0.24832, 0.0373, -0.1727, 0.98339, -31.80362, 4.06229, 128.30923
1293, 428, -32.11422, 4.38171, 138.75322, 139.70697, 0.80, 0.80, 0.00, 1.00, 0.79836, 0.31124, 0.79836, 0.31124, -0.96703, -0.24967, 0.03063, -32.11422, 4.38171, 138.75322
1294, 427, -33.74801, -1.04096, 135.52129, 136.47612, 0.80, 0.80, 0.00, 1.00, 0.70995, 0.31396, 0.70995, 0.31396, -0.48966, -0.64233, 0.5887, -33.74801, -1.04096, 135.52129
1295, 414, -31.56423, 10.2737, 135.72037, 136.67513, 0.80, 0.80, 0.00, 1.00, 0.80765, 0.24557, 0.80765, 0.24557, -0.87638, 0.2662, -0.39925, -31.56423, 10.2737, 135.72037
1296, 413, -35.6963, 11.76785, 136.59637, 137.55084, 0.80, 0.80, 0.00, 1.00, 0.867, 0.24465, 0.867, 0.24465, 0.24373, 0.62218, -0.74318, -35.6963, 11.76785, 136.59637
1297, 429, -34.73674, 7.90184, 139.82826, 140.78166, 0.80, 0.80, 0.00, 1.00, 0.85923, 0.2996, 0.85923, 0.2996, -0.12979, 0.50817, -0.85058, -34.73674, 7.90184, 139.82826
1298, 414, -31.56423, 10.2737, 135.72037, 136.67513, 0.80, 0.80, 0.00, 1.00, 0.80765, 0.24557, 0.80765, 0.24557, -0.87638, 0.2662, -0.39925, -31.56423, 10.2737, 135.72037
1299, 430, -36.99996, 5.93658, 139.66924, 140.62268, 0.80, 0.80, 0.00, 1.00, 0.90049, 0.31033, 0.90049, 0.31033, 0.69764, 0.40846, -0.58735, -36.99996, 5.93658, 139.66924
1300, 429, -34.73674, 7.90184, 139.82826, 140.78166, 0.80, 0.80, 0.00, 1.00, 0.85923, 0.2996, 0.85923, 0.2996, -0.12979, 0.50817, -0.85058, -34.73674, 7.90184, 139.82826
1301, 413, -35.6963, 11.76785, 136.59637, 137.55084, 0.80, 0.80, 0.00, 1.00, 0.867, 0.24465, 0.867, 0.24465, 0.24373, 0.62218, -0.74318, -35.6963, 11.76785, 136.59637
1302, 403, -36.87239, 9.58744, 135.46317, 136.41801, 0.80, 0.80, 0.00, 1.00, 0.90, 0.24736, 0.90, 0.24736, 0.92801, 0.236, -0.28546, -36.87239, 9.58744, 135.46317
1303, 405, -37.92095, 6.32687, 133.44495, 134.40047, 0.80, 0.80, 0.00, 1.00, 0.99122, 0.2465, 0.99122, 0.2465, 0.94977, 0.20437, -0.23353, -37.92095, 6.32687, 133.44495
1304, 431, -38.04401, 1.89606, 137.42418, 138.37837, 0.80, 0.80, 0.00, 1.00, 0.98934, 0.31183, 0.98934, 0.31183, 0.95555, 0.15709, -0.24611, -38.04401, 1.89606, 137.42418
1305, 431, -38.04401, 1.89606, 137.42418, 138.37837, 0.80, 0.80, 0.00, 1.00, 0.98934, 0.31183, 0.98934, 0.31183, 0.95555, 0.15709, -0.24611, -38.04401, 1.89606, 137.42418
1306, 430, -36.99996, 5.93658, 139.66924, 140.62268, 0.80, 0.80, 0.00, 1.00, 0.90049, 0.31033, 0.90049, 0.31033, 0.69764, 0.40846, -0.58735, -36.99996, 5.93658, 139.66924
1307, 403, -36.87239, 9.58744, 135.46317, 136.41801, 0.80, 0.80, 0.00, 1.00, 0.90, 0.24736, 0.90, 0.24736, 0.92801, 0.236, -0.28546, -36.87239, 9.58744, 135.46317
1308, 416, -37.92095, 6.32687, 133.44495, 134.40047, 0.80, 0.80, 0.00, 1.00, 0.61898, 0.24905, 0.61898, 0.24905, 0.62552, -0.46696, 0.62383, -37.92095, 6.32687, 133.44495
1309, 426, -36.56787, 0.62469, 134.922, 135.87701, 0.80, 0.80, 0.00, 1.00, 0.66835, 0.29778, 0.66835, 0.29778, 0.59427, -0.48218, 0.64255, -36.56787, 0.62469, 134.922
1310, 432, -38.04401, 1.89606, 137.42418, 138.37837, 0.80, 0.80, 0.00, 1.00, 0.61655, 0.31439, 0.61655, 0.31439, 0.8569, -0.31195, 0.40835, -38.04401, 1.89606, 137.42418
1311, 414, -31.56423, 10.2737, 135.72037, 136.67513, 0.80, 0.80, 0.00, 1.00, 0.80765, 0.24557, 0.80765, 0.24557, -0.87638, 0.2662, -0.39925, -31.56423, 10.2737, 135.72037
1312, 429, -34.73674, 7.90184, 139.82826, 140.78166, 0.80, 0.80, 0.00, 1.00, 0.85923, 0.2996, 0.85923, 0.2996, -0.12979, 0.50817, -0.85058, -34.73674, 7.90184, 139.82826
1313, 433, -32.53043, 2.83378, 140.73888, 141.69196, 0.80, 0.80, 0.00, 1.00, 0.80882, 0.34002, 0.80882, 0.34002, -0.94177, 0.2637, -0.20457, -32.53043, 2.83378, 140.73888
1314, 426, -36.56787, 0.62469, 134.922, 135.87701, 0.80, 0.80, 0.00, 1.00, 0.66835, 0.29778, 0.66835, 0.29778, 0.59427, -0.48218, 0.64255, -36.56787, 0.62469, 134.922
1315, 434, -37.96382, -0.31611, 138.83061, 139.78433, 0.80, 0.80, 0.00, 1.00, 0.61687, 0.34162, 0.61687, 0.34162, 0.81308, -0.38961, 0.43072, -37.96382, -0.31611, 138.83061
1316, 432, -38.04401, 1.89606, 137.42418, 138.37837, 0.80, 0.80, 0.00, 1.00, 0.61655, 0.31439, 0.61655, 0.31439, 0.8569, -0.31195, 0.40835, -38.04401, 1.89606, 137.42418
1317, 435, -36.76485, -1.79466, 138.01804, 138.97203, 0.80, 0.80, 0.00, 1.00, 0.66031, 0.3427, 0.66031, 0.3427, 0.42839, -0.54451, 0.72014, -36.76485, -1.79466, 138.01804
1318, 434, -37.96382, -0.31611, 138.83061, 139.78433, 0.80, 0.80, 0.00, 1.00, 0.61687, 0.34162, 0.61687, 0.34162, 0.81308, -0.38961, 0.43072, -37.96382, -0.31611, 138.83061
1319, 426, -36.56787, 0.62469, 134.922, 135.87701, 0.80, 0.80, 0.00, 1.00, 0.66835, 0.29778, 0.66835, 0.29778, 0.59427, -0.48218, 0.64255, -36.56787, 0.62469, 134.922
1320, 414, -31.56423, 10.2737, 135.72037, 136.67513, 0.80, 0.80, 0.00, 1.00, 0.80765, 0.24557, 0.80765, 0.24557, -0.87638, 0.2662, -0.39925, -31.56423, 10.2737, 135.72037
1321, 433, -32.53043, 2.83378, 140.73888, 141.69196, 0.80, 0.80, 0.00, 1.00, 0.80882, 0.34002, 0.80882, 0.34002, -0.94177, 0.2637, -0.20457, -32.53043, 2.83378, 140.73888
1322, 428, -32.11422, 4.38171, 138.75322, 139.70697, 0.80, 0.80, 0.00, 1.00, 0.79836, 0.31124, 0.79836, 0.31124, -0.96703, -0.24967, 0.03063, -32.11422, 4.38171, 138.75322
1323, 436, -34.79322, 4.09476, 141.65326, 142.60603, 0.80, 0.80, 0.00, 1.00, 0.85691, 0.34094, 0.85691, 0.34094, -0.17552, 0.71408, -0.67695, -34.79322, 4.09476, 141.65326
1324, 433, -32.53043, 2.83378, 140.73888, 141.69196, 0.80, 0.80, 0.00, 1.00, 0.80882, 0.34002, 0.80882, 0.34002, -0.94177, 0.2637, -0.20457, -32.53043, 2.83378, 140.73888
1325, 429, -34.73674, 7.90184, 139.82826, 140.78166, 0.80, 0.80, 0.00, 1.00, 0.85923, 0.2996, 0.85923, 0.2996, -0.12979, 0.50817, -0.85058, -34.73674, 7.90184, 139.82826
1326, 427, -33.74801, -1.04096, 135.52129, 136.47612, 0.80, 0.80, 0.00, 1.00, 0.70995, 0.31396, 0.70995, 0.31396, -0.48966, -0.64233, 0.5887, -33.74801, -1.04096, 135.52129
1327, 435, -36.76485, -1.79466, 138.01804, 138.97203, 0.80, 0.80, 0.00, 1.00, 0.66031, 0.3427, 0.66031, 0.3427, 0.42839, -0.54451, 0.72014, -36.76485, -1.79466, 138.01804
1328, 426, -36.56787, 0.62469, 134.922, 135.87701, 0.80, 0.80, 0.00, 1.00, 0.66835, 0.29778, 0.66835, 0.29778, 0.59427, -0.48218, 0.64255, -36.56787, 0.62469, 134.922
1329, 437, -34.2612, -2.48079, 137.42894, 138.38313, 0.80, 0.80, 0.00, 1.00, 0.70581, 0.34132, 0.70581, 0.34132, -0.47897, -0.41358, 0.77333, -34.2612, -2.48079, 137.42894
1330, 435, -36.76485, -1.79466, 138.01804, 138.97203, 0.80, 0.80, 0.00, 1.00, 0.66031, 0.3427, 0.66031, 0.3427, 0.42839, -0.54451, 0.72014, -36.76485, -1.79466, 138.01804
1331, 427, -33.74801, -1.04096, 135.52129, 136.47612, 0.80, 0.80, 0.00, 1.00, 0.70995, 0.31396, 0.70995, 0.31396, -0.48966, -0.64233, 0.5887, -33.74801, -1.04096, 135.52129
1332, 428, -32.11422, 4.38171, 138.75322, 139.70697, 0.80, 0.80, 0.00, 1.00, 0.79836, 0.31124, 0.79836, 0.31124, -0.96703, -0.24967, 0.03063, -32.11422, 4.38171, 138.75322
1333, 437, -34.2612, -2.48079, 137.42894, 138.38313, 0.80, 0.80, 0.00, 1.00, 0.70581, 0.34132, 0.70581, 0.34132, -0.47897, -0.41358, 0.77333, -34.2612, -2.48079, 137.42894
1334, 427, -33.74801, -1.04096, 135.52129, 136.47612, 0.80, 0.80, 0.00, 1.00, 0.70995, 0.31396, 0.70995, 0.31396, -0.48966, -0.64233, 0.5887, -33.74801, -1.04096, 135.52129
1335, 433, -32.53043, 2.83378, 140.73888, 141.69196, 0.80, 0.80, 0.00, 1.00, 0.80882, 0.34002, 0.80882, 0.34002, -0.94177, 0.2637, -0.20457, -32.53043, 2.83378, 140.73888
1336, 437, -34.2612, -2.48079, 137.42894, 138.38313, 0.80, 0.80, 0.00, 1.00, 0.70581, 0.34132, 0.70581, 0.34132, -0.47897, -0.41358, 0.77333, -34.2612, -2.48079, 137.42894
1337, 428, -32.11422, 4.38171, 138.75322, 139.70697, 0.80, 0.80, 0.00, 1.00, 0.79836, 0.31124, 0.79836, 0.31124, -0.96703, -0.24967, 0.03063, -32.11422, 4.38171, 138.75322
1338, 430, -36.99996, 5.93658, 139.66924, 140.62268, 0.80, 0.80, 0.00, 1.00, 0.90049, 0.31033, 0.90049, 0.31033, 0.69764, 0.40846, -0.58735, -36.99996, 5.93658, 139.66924
1339, 436, -34.79322, 4.09476, 141.65326, 142.60603, 0.80, 0.80, 0.00, 1.00, 0.85691, 0.34094, 0.85691, 0.34094, -0.17552, 0.71408, -0.67695, -34.79322, 4.09476, 141.65326
1340, 429, -34.73674, 7.90184, 139.82826, 140.78166, 0.80, 0.80, 0.00, 1.00, 0.85923, 0.2996, 0.85923, 0.2996, -0.12979, 0.50817, -0.85058, -34.73674, 7.90184, 139.82826
1341, 438, -36.57992, 4.02002, 141.41173, 142.36459, 0.80, 0.80, 0.00, 1.00, 0.89202, 0.33907, 0.89202, 0.33907, 0.61722, 0.65721, -0.43142, -36.57992, 4.02002, 141.41173
1342, 436, -34.79322, 4.09476, 141.65326, 142.60603, 0.80, 0.80, 0.00, 1.00, 0.85691, 0.34094, 0.85691, 0.34094, -0.17552, 0.71408, -0.67695, -34.79322, 4.09476, 141.65326
1343, 430, -36.99996, 5.93658, 139.66924, 140.62268, 0.80, 0.80, 0.00, 1.00, 0.90049, 0.31033, 0.90049, 0.31033, 0.69764, 0.40846, -0.58735, -36.99996, 5.93658, 139.66924
1344, 431, -38.04401, 1.89606, 137.42418, 138.37837, 0.80, 0.80, 0.00, 1.00, 0.98934, 0.31183, 0.98934, 0.31183, 0.95555, 0.15709, -0.24611, -38.04401, 1.89606, 137.42418
1345, 438, -36.57992, 4.02002, 141.41173, 142.36459, 0.80, 0.80, 0.00, 1.00, 0.89202, 0.33907, 0.89202, 0.33907, 0.61722, 0.65721, -0.43142, -36.57992, 4.02002, 141.41173
1346, 430, -36.99996, 5.93658, 139.66924, 140.62268, 0.80, 0.80, 0.00, 1.00, 0.90049, 0.31033, 0.90049, 0.31033, 0.69764, 0.40846, -0.58735, -36.99996, 5.93658, 139.66924
1347, 439, -37.96382, -0.31611, 138.83061, 139.78433, 0.80, 0.80, 0.00, 1.00, 0.9901, 0.33906, 0.9901, 0.33906, 0.89918, 0.43598, -0.00754, -37.96382, -0.31611, 138.83061
1348, 438, -36.57992, 4.02002, 141.41173, 142.36459, 0.80, 0.80, 0.00, 1.00, 0.89202, 0.33907, 0.89202, 0.33907, 0.61722, 0.65721, -0.43142, -36.57992, 4.02002, 141.41173
1349, 431, -38.04401, 1.89606, 137.42418, 138.37837, 0.80, 0.80, 0.00, 1.00, 0.98934, 0.31183, 0.98934, 0.31183, 0.95555, 0.15709, -0.24611, -38.04401, 1.89606, 137.42418
1350, 440, -36.76485, -1.79466, 138.01804, 138.97203, 0.80, 0.80, 0.00, 1.00, 0.66051, 0.34334, 0.66051, 0.34334, 0.69596, -0.03221, 0.71615, -36.76485, -1.79466, 138.01804
1351, 441, -38.89702, -1.14435, 139.33734, 140.29091, 0.80, 0.80, 0.00, 1.00, 0.61703, 0.36159, 0.61703, 0.36159, 0.60228, 0.53723, 0.58949, -38.89702, -1.14435, 139.33734
1352, 442, -37.96382, -0.31611, 138.83061, 139.78433, 0.80, 0.80, 0.00, 1.00, 0.61691, 0.34226, 0.61691, 0.34226, 0.68931, -0.10967, 0.7149, -37.96382, -0.31611, 138.83061
1353, 443, -37.00692, -1.8743, 137.21928, 138.17354, 0.80, 0.80, 0.00, 1.00, 0.66085, 0.3621, 0.66085, 0.3621, 0.63347, 0.43702, 0.6375, -37.00692, -1.8743, 137.21928
1354, 441, -38.89702, -1.14435, 139.33734, 140.29091, 0.80, 0.80, 0.00, 1.00, 0.61703, 0.36159, 0.61703, 0.36159, 0.60228, 0.53723, 0.58949, -38.89702, -1.14435, 139.33734
1355, 440, -36.76485, -1.79466, 138.01804, 138.97203, 0.80, 0.80, 0.00, 1.00, 0.66051, 0.34334, 0.66051, 0.34334, 0.69596, -0.03221, 0.71615, -36.76485, -1.79466, 138.01804
1356, 436, -34.79322, 4.09476, 141.65326, 142.60603, 0.80, 0.80, 0.00, 1.00, 0.85691, 0.34094, 0.85691, 0.34094, -0.17552, 0.71408, -0.67695, -34.79322, 4.09476, 141.65326
1357, 444, -32.21535, -2.4753, 142.91525, 143.86761, 0.80, 0.80, 0.00, 1.00, 0.80364, 0.35882, 0.80364, 0.35882, -0.90851, -0.12373, -0.39699, -32.21535, -2.4753, 142.91525
1358, 433, -32.53043, 2.83378, 140.73888, 141.69196, 0.80, 0.80, 0.00, 1.00, 0.80882, 0.34002, 0.80882, 0.34002, -0.94177, 0.2637, -0.20457, -32.53043, 2.83378, 140.73888
1359, 445, -35.23859, -1.73771, 144.62234, 145.57414, 0.80, 0.80, 0.00, 1.00, 0.85733, 0.35974, 0.85733, 0.35974, -0.14282, -0.11948, -0.98162, -35.23859, -1.73771, 144.62234
1360, 444, -32.21535, -2.4753, 142.91525, 143.86761, 0.80, 0.80, 0.00, 1.00, 0.80364, 0.35882, 0.80364, 0.35882, -0.90851, -0.12373, -0.39699, -32.21535, -2.4753, 142.91525
1361, 436, -34.79322, 4.09476, 141.65326, 142.60603, 0.80, 0.80, 0.00, 1.00, 0.85691, 0.34094, 0.85691, 0.34094, -0.17552, 0.71408, -0.67695, -34.79322, 4.09476, 141.65326
1362, 437, -34.2612, -2.48079, 137.42894, 138.38313, 0.80, 0.80, 0.00, 1.00, 0.70581, 0.34132, 0.70581, 0.34132, -0.47897, -0.41358, 0.77333, -34.2612, -2.48079, 137.42894
1363, 446, -37.00692, -1.8743, 137.21928, 138.17354, 0.80, 0.80, 0.00, 1.00, 0.66065, 0.36146, 0.66065, 0.36146, 0.05064, 0.40352, 0.91278, -37.00692, -1.8743, 137.21928
1364, 435, -36.76485, -1.79466, 138.01804, 138.97203, 0.80, 0.80, 0.00, 1.00, 0.66031, 0.3427, 0.66031, 0.3427, 0.42839, -0.54451, 0.72014, -36.76485, -1.79466, 138.01804
1365, 447, -33.49106, -2.60267, 137.08154, 138.03586, 0.80, 0.80, 0.00, 1.00, 0.7111, 0.3601, 0.7111, 0.3601, -0.58115, 0.24902, 0.77369, -33.49106, -2.60267, 137.08154
1366, 446, -37.00692, -1.8743, 137.21928, 138.17354, 0.80, 0.80, 0.00, 1.00, 0.66065, 0.36146, 0.66065, 0.36146, 0.05064, 0.40352, 0.91278, -37.00692, -1.8743, 137.21928
1367, 437, -34.2612, -2.48079, 137.42894, 138.38313, 0.80, 0.80, 0.00, 1.00, 0.70581, 0.34132, 0.70581, 0.34132, -0.47897, -0.41358, 0.77333, -34.2612, -2.48079, 137.42894
1368, 433, -32.53043, 2.83378, 140.73888, 141.69196, 0.80, 0.80, 0.00, 1.00, 0.80882, 0.34002, 0.80882, 0.34002, -0.94177, 0.2637, -0.20457, -32.53043, 2.83378, 140.73888
1369, 447, -33.49106, -2.60267, 137.08154, 138.03586, 0.80, 0.80, 0.00, 1.00, 0.7111, 0.3601, 0.7111, 0.3601, -0.58115, 0.24902, 0.77369, -33.49106, -2.60267, 137.08154
1370, 437, -34.2612, -2.48079, 137.42894, 138.38313, 0.80, 0.80, 0.00, 1.00, 0.70581, 0.34132, 0.70581, 0.34132, -0.47897, -0.41358, 0.77333, -34.2612, -2.48079, 137.42894
1371, 444, -32.21535, -2.4753, 142.91525, 143.86761, 0.80, 0.80, 0.00, 1.00, 0.80364, 0.35882, 0.80364, 0.35882, -0.90851, -0.12373, -0.39699, -32.21535, -2.4753, 142.91525
1372, 447, -33.49106, -2.60267, 137.08154, 138.03586, 0.80, 0.80, 0.00, 1.00, 0.7111, 0.3601, 0.7111, 0.3601, -0.58115, 0.24902, 0.77369, -33.49106, -2.60267, 137.08154
1373, 433, -32.53043, 2.83378, 140.73888, 141.69196, 0.80, 0.80, 0.00, 1.00, 0.80882, 0.34002, 0.80882, 0.34002, -0.94177, 0.2637, -0.20457, -32.53043, 2.83378, 140.73888
1374, 438, -36.57992, 4.02002, 141.41173, 142.36459, 0.80, 0.80, 0.00, 1.00, 0.89202, 0.33907, 0.89202, 0.33907, 0.61722, 0.65721, -0.43142, -36.57992, 4.02002, 141.41173
1375, 445, -35.23859, -1.73771, 144.62234, 145.57414, 0.80, 0.80, 0.00, 1.00, 0.85733, 0.35974, 0.85733, 0.35974, -0.14282, -0.11948, -0.98162, -35.23859, -1.73771, 144.62234
1376, 436, -34.79322, 4.09476, 141.65326, 142.60603, 0.80, 0.80, 0.00, 1.00, 0.85691, 0.34094, 0.85691, 0.34094, -0.17552, 0.71408, -0.67695, -34.79322, 4.09476, 141.65326
1377, 448, -37.87283, -0.92, 143.96004, 144.91205, 0.80, 0.80, 0.00, 1.00, 0.9008, 0.35788, 0.9008, 0.35788, 0.63326, 0.24585, -0.7327, -37.87283, -0.92, 143.96004
1378, 445, -35.23859, -1.73771, 144.62234, 145.57414, 0.80, 0.80, 0.00, 1.00, 0.85733, 0.35974, 0.85733, 0.35974, -0.14282, -0.11948, -0.98162, -35.23859, -1.73771, 144.62234
1379, 438, -36.57992, 4.02002, 141.41173, 142.36459, 0.80, 0.80, 0.00, 1.00, 0.89202, 0.33907, 0.89202, 0.33907, 0.61722, 0.65721, -0.43142, -36.57992, 4.02002, 141.41173
1380, 439, -37.96382, -0.31611, 138.83061, 139.78433, 0.80, 0.80, 0.00, 1.00, 0.9901, 0.33906, 0.9901, 0.33906, 0.89918, 0.43598, -0.00754, -37.96382, -0.31611, 138.83061
1381, 448, -37.87283, -0.92, 143.96004, 144.91205, 0.80, 0.80, 0.00, 1.00, 0.9008, 0.35788, 0.9008, 0.35788, 0.63326, 0.24585, -0.7327, -37.87283, -0.92, 143.96004
1382, 438, -36.57992, 4.02002, 141.41173, 142.36459, 0.80, 0.80, 0.00, 1.00, 0.89202, 0.33907, 0.89202, 0.33907, 0.61722, 0.65721, -0.43142, -36.57992, 4.02002, 141.41173
1383, 449, -38.89702, -1.14435, 139.33734, 140.29091, 0.80, 0.80, 0.00, 1.00, 0.98896, 0.35775, 0.98896, 0.35775, 0.87355, 0.42176, -0.24007, -38.89702, -1.14435, 139.33734
1384, 448, -37.87283, -0.92, 143.96004, 144.91205, 0.80, 0.80, 0.00, 1.00, 0.9008, 0.35788, 0.9008, 0.35788, 0.63326, 0.24585, -0.7327, -37.87283, -0.92, 143.96004
1385, 439, -37.96382, -0.31611, 138.83061, 139.78433, 0.80, 0.80, 0.00, 1.00, 0.9901, 0.33906, 0.9901, 0.33906, 0.89918, 0.43598, -0.00754, -37.96382, -0.31611, 138.83061
1386, 443, -37.00692, -1.8743, 137.21928, 138.17354, 0.80, 0.80, 0.00, 1.00, 0.66085, 0.3621, 0.66085, 0.3621, 0.63347, 0.43702, 0.6375, -37.00692, -1.8743, 137.21928
1387, 450, -40.19015, -5.79751, 139.26369, 140.21727, 0.80, 0.80, 0.00, 1.00, 0.61681, 0.40716, 0.61681, 0.40716, 0.68855, 0.0429, 0.72269, -40.19015, -5.79751, 139.26369
1388, 441, -38.89702, -1.14435, 139.33734, 140.29091, 0.80, 0.80, 0.00, 1.00, 0.61703, 0.36159, 0.61703, 0.36159, 0.60228, 0.53723, 0.58949, -38.89702, -1.14435, 139.33734
1389, 451, -38.14719, -6.39931, 137.61269, 138.56682, 0.80, 0.80, 0.00, 1.00, 0.65224, 0.40658, 0.65224, 0.40658, 0.63841, -0.27284, 0.71849, -38.14719, -6.39931, 137.61269
1390, 450, -40.19015, -5.79751, 139.26369, 140.21727, 0.80, 0.80, 0.00, 1.00, 0.61681, 0.40716, 0.61681, 0.40716, 0.68855, 0.0429, 0.72269, -40.19015, -5.79751, 139.26369
1391, 443, -37.00692, -1.8743, 137.21928, 138.17354, 0.80, 0.80, 0.00, 1.00, 0.66085, 0.3621, 0.66085, 0.3621, 0.63347, 0.43702, 0.6375, -37.00692, -1.8743, 137.21928
1392, 445, -35.23859, -1.73771, 144.62234, 145.57414, 0.80, 0.80, 0.00, 1.00, 0.85733, 0.35974, 0.85733, 0.35974, -0.14282, -0.11948, -0.98162, -35.23859, -1.73771, 144.62234
